"Country Name","Year","GDP per capita","Control of Corruption","Life expectancy","Research and development expenditure","High-technology exports","Bachelor education","Alcohol consumption","Population density","Unemployment","Socal contributions","Military expenditure","Infrastructure quality","Forrest area","Protected area"
"Slovak Republic",2010,25384.4911366354,63.8095245361328,75.1121951219512,0.6055,7.36428920468002,,10.54,112.108876920838,14.387,,2.9643177582994,3,39.8808508868603,
"Slovak Republic",2011,26201.6502820886,63.9810409545898,75.9585365853659,0.65255,7.52466327622856,18.5699996948242,10.38,112.260522375645,13.634,,2.58025398322498,,39.8993095990684,
"Slovak Republic",2012,27022.7747321382,59.7156410217285,76.109756097561,0.79461,9.56862397042366,13.7725574976928,10.3,112.451734320413,13.966,,2.62253930506011,2.99,39.9152803194144,
"Slovak Republic",2013,28075.4326236719,59.2417068481445,76.4121951219512,0.82005,11.0149736185922,14.7576264787918,10.29,112.572637664282,14.226,,2.30404551201011,,39.9312510397604,35.9
"Slovak Republic",2014,29108.072180194,60.0961532592773,76.8121951219512,0.877,11.14773596298,18.0599994659424,10.32,112.700686356073,11.536,,2.27678706591177,3.218518,39.9538685524126,36.8
"Slovak Republic",2015,30156.0270992722,59.523811340332,76.5634146341463,1.15727,11.1586996928016,18.9200000762939,10.32,112.803148787488,11.492,,2.43508272159527,,39.9681793602596,36.8
"Slovak Republic",2016,29867.9803390081,60.476188659668,77.1658536585366,0.78857,10.7371880441488,19.6399993896484,10.14,112.953369384359,9.679,,2.6232827187274,3.243352,40.0035357737105,37.3
"Slovak Republic",2017,30245.7825869756,59.0476188659668,77.1658536585366,0.88456,11.7654202302728,20.6800003051758,10.07,113.128785357737,8.142,,2.79605263157895,,40.05615640599,37.3
"Slovak Republic",2018,31509.8187291635,61.4285697937012,77.2658536585366,0.83555,11.0338768311764,21.8899993896484,10.48,113.285586522463,6.544,,3.07968473901214,3,40.05615640599,37.6
"Slovak Republic",2019,33985.6758419661,59.523811340332,77.6658536585366,0.8224,9.91238882702626,22.8600006103516,10.48,113.43899750416,5.761,,4.20640104506858,,40.05615640599,37.6
"Slovak Republic",2020,35327.9439165588,64.2857131958008,76.8658536585366,0.89773,9.99741446798114,23.620490640406,10.67,113.536335274542,6.719,,4.29490398641701,,40.05615640599,37.6
"Slovak Republic",2021,38346.0935768177,60,74.6146341463415,0.91611,9.00138940151075,24.5144290300275,,113.295486688852,6.894,,3.81881411167735,,40.05615640599,37.6
"Slovak Republic",2022,41096.018502098,60.3773574829102,76.9658536585366,0.97939,8.49041601420597,25.7726848924658,,112.973211314476,6.143,,4.27739430543572,3.3,40.05615640599,37.6
"Slovak Republic",2023,43949.8572125349,61.3207550048828,78.0170731707317,,9.63451787143435,25.2886278348116,,112.868968386023,5.84,,4.18833044482958,,40.05615640599,37.6
"Slovak Republic",2024,47180.8487662884,,,,,,,,5.234,,,,,37.5
"Slovenia",1960,,,68.9780487804878,,,,,,,,,,,
"Slovenia",1961,,,68.9780487804878,,,,,,,,,,,
"Slovenia",1962,,,68.9780487804878,,,,,,,,,,,
"Slovenia",1963,,,68.6219512195122,,,,,,,,,,,
"Slovenia",1964,,,68.6634146341463,,,,,,,,,,,
"Slovenia",1965,,,68.3658536585366,,,,,,,,,,,
"Slovenia",1966,,,69.0121951219512,,,,,,,,,,,
"Slovenia",1967,,,69.3658536585366,,,,,,,,,,,
"Slovenia",1968,,,68.9170731707317,,,,,,,,,,,
"Slovenia",1969,,,68.3609756097561,,,,,,,,,,,
"Slovenia",1970,,,68.609756097561,,,,,,,,,,,
"Slovenia",1971,,,68.8341463414634,,,,,,,,,,,
"Slovenia",1972,,,69.0585365853659,,,,,,,,,,,
"Slovenia",1973,,,69.4048780487805,,,,,,,,,,,
"Slovenia",1974,,,70.1609756097561,,,,,,,,,,,
"Slovenia",1975,,,70.3585365853659,,,,,,,,,,,
"Slovenia",1976,,,70.3073170731707,,,,,,,,,,,
"Slovenia",1977,,,70.5560975609756,,,,,,,,,,,
"Slovenia",1978,,,70.7024390243902,,,,,,,,,,,
"Slovenia",1979,,,70.8536585365854,,,,,,,,,,,
"Slovenia",1980,,,71.1048780487805,,,,,,,,,,,
"Slovenia",1981,,,71.2048780487805,,,,,,,,,,,
"Slovenia",1982,,,71.0536585365854,,,,,,,,,,,
"Slovenia",1983,,,70.5414634146342,,,,,,,,,,,
"Slovenia",1984,,,70.9024390243903,,,,,,,,,,,
"Slovenia",1985,,,71.3512195121951,,,,,,,,,,,
"Slovenia",1986,,,71.8024390243903,,,,,,,,,,,
"Slovenia",1987,,,72.0024390243902,,,,,,,,,,,
"Slovenia",1988,,,72.4463414634146,,,,,,,,,,,
"Slovenia",1989,,,72.7048780487805,,,,,,,,,,,
"Slovenia",1990,13481.8303652898,,73.2048780487805,,,,,,,,,,,
"Slovenia",1991,12689.3908795719,,73.3536585365854,,,,,,7.08,,,,,
"Slovenia",1992,12287.4773672495,,73.3048780487805,,,,,99.1309831181728,7.809,47.4346324617661,,,59.4339622641509,
"Slovenia",1993,12967.2668098484,,73.2536585365854,,,,,98.8950347567031,8.51,47.3344651952462,,,59.6573982125124,
"Slovenia",1994,13965.8840410834,,73.4048780487805,,,,,98.780685203575,8.24,43.5418359057675,,,59.8808341608739,
"Slovenia",1995,13628.1980782251,,73.9585365853659,,,,,98.8019860973188,7.15,,2.95131954350927,,60.1042701092353,
"Slovenia",1996,14279.0210291904,81.7204284667969,74.4585365853658,1.26473,,,,98.7402184707051,6.886,,3.39879649890591,,60.3277060575968,
"Slovenia",1997,15253.3050503588,,74.7073170731707,1.24643,,,,98.6075471698113,6.658,,3.08649251353934,,60.5511420059583,
"Slovenia",1998,15992.4435924108,84.4919815063477,74.8073170731708,1.30515,,,,98.3927010923535,7.4,,2.94249471458774,,60.7745779543198,
"Slovenia",1999,17006.7426541486,,75.009756097561,1.33688,,,,98.4630089374379,7.33,,2.5737037037037,,60.9980139026812,
"Slovenia",2000,17887.7797417869,77.1276626586914,75.4121951219512,1.35982,,,12.1,98.7549652432969,6.92,,2.30562374469984,,61.2214498510427,
"Slovenia",2001,18765.4481075968,,75.7585365853659,1.46767,,,12.1,98.9106256206554,5.682,,2.6697408018639,,61.2909632571996,
"Slovenia",2002,20004.2990959715,76.7195739746094,76.0073170731707,1.44325,,,11.69,99.0332671300894,5.922,35.7201925275081,2.94536795758828,,61.3604766633565,
"Slovenia",2003,20918.2432608605,79.8941802978516,76.8585365853659,1.24792,,,11.19,99.0929990069513,6.479,35.5674582643114,2.983275376718,,61.4299900695134,
"Slovenia",2004,22590.7921299544,83.2512283325195,77.2073170731707,1.37026,,,11.6,99.156504468719,6.012,35.3971792722075,3.07328054649899,,61.4995034756703,
"Slovenia",2005,23682.3710849153,80,77.6121951219512,1.41778,,,11.81,99.3284011916584,6.506,35.4882939312378,3.06115347597542,,61.5690168818272,
"Slovenia",2006,25576.5193167046,81.9512176513672,78.0865853658537,1.53705,,,12.12,99.6458788480636,5.95,35.3285755357872,3.38657455864908,,61.6385302879841,
"Slovenia",2007,27469.0412988567,80.5825271606445,78.5609756097561,1.42703,5.68650889024498,,12.03,100.204667328699,4.818,35.1247788847857,3.3240065681445,3.22,61.708043694141,
"Slovenia",2008,29460.9414243515,79.6116485595703,78.7658536585366,1.62673,6.48513705089615,,11.47,100.332370372576,4.371,35.8071865528003,3.31363024521566,,61.7585450357884,
"Slovenia",2009,27214.4653147546,80.8612442016602,78.9707317073171,1.81184,6.84793570752288,,11.25,101.245371243634,5.858,37.8166875826112,3.2133437639696,,61.829264660624,
"Slovenia",2010,27582.4977417186,79.0476226806641,79.4219512195122,2.05133,6.07894837150916,,11.14,101.685826607499,7.236,37.5882211798093,3.19499616354269,2.65,61.8975290625527,
"Slovenia",2011,28715.6339954963,79.1469192504883,79.9707317073171,2.41297,6.21454157819942,,11.28,101.898292465005,8.166,37.4439469777281,2.54077572027378,,61.9080710811079,
"Slovenia",2012,28786.7105517686,76.7772521972656,80.1243902439024,2.56061,6.66177191299701,,11.01,102.114049151928,8.841,37.2637172275557,2.36405298161292,3.24,61.9189206629703,
"Slovenia",2013,29634.0657611471,74.407585144043,80.3219512195122,2.56487,6.73818283854427,,11.11,102.281678252234,10.103,36.009279971797,1.73717796995904,,61.9463753723932,54.9
"Slovenia",2014,30571.9753019832,74.5192337036133,81.0780487804878,2.36548,6.41719007974407,18.2199993133545,11.27,102.382323733863,9.668,35.7280333631704,1.91522943451448,3.349875,61.9563058589871,53.6
"Slovenia",2015,31344.6289743058,75.7142868041992,80.7756097560976,2.19565,7.00769445649105,18.8099994659424,11.58,102.446109241111,8.962,35.4234758708723,1.90951651254954,,61.9582377647374,53.6
"Slovenia",2016,33575.1775435757,76.1904754638672,81.1756097560976,2.00764,7.14418674805758,19.6399993896484,11.31,102.52417833383,8,36.8638048747364,2.17550080342796,3.189909,61.8592989772614,53.6
"Slovenia",2017,36180.0384547624,78.0952377319336,81.0292682926829,1.8653,6.50844824804584,20.6800003051758,10.81,102.610871929328,6.564,37.1017985000031,2.22778686362437,,61.7699782998396,53.6
"Slovenia",2018,38620.2045436305,79.523811340332,81.3780487804878,1.94593,6.83053982321457,20.7278361425149,10.98,102.992292564709,5.108,36.8970395001026,2.24954869120449,3.26,61.674380723466,53.6
"Slovenia",2019,42373.2506369279,80,81.5292682926829,2.03922,7.35392450360767,21.5100002288818,10.98,103.711934605987,4.446,37.7250566272624,2.42822569164333,,61.5730716513379,53.6
"Slovenia",2020,41767.2579899957,78.0952377319336,80.5317073170732,2.14156,7.79985278570807,23.7546282692119,10.41,104.408881428657,4.971,40.7139515460144,2.0612582781457,,61.4722591923085,40.4
"Slovenia",2021,45914.0572392406,75.2380981445312,80.6756097560976,2.128,6.20930603257085,26.5944067545062,,104.689964442502,4.744,38.6388845816315,2.49439245107897,,61.3711140025029,40.4
"Slovenia",2022,51079.1780691932,78.301887512207,81.2829268292683,2.09525,8.56978643924213,26.0893187512836,,104.888460698039,4.011,38.3957138880349,2.74712986432086,3.6,61.2701922885918,40.4
"Slovenia",2023,53952.2047300024,77.3584899902344,81.9780487804878,,8.20345582131026,22.0416035512248,,105.31480791676,3.652,37.848078597344,2.82990263787353,,61.1748938389332,40.4
"Slovenia",2024,56530.6296825064,,,,,,,,3.357,,,,,40.5
"Spain",1960,,,69.1092682926829,,,,,,,,,,,
"Spain",1961,,,69.480487804878,,,,,61.5055624474769,,,,,,
"Spain",1962,,,69.5190243902439,,,,,62.074044579615,,,,,,
"Spain",1963,,,69.6812195121951,,,,,62.6208551762776,,,,,,
"Spain",1964,,,70.399756097561,,,,,63.2462183360679,,,,,,
"Spain",1965,,,70.8092682926829,,,,,63.9367161551083,,,,,,
"Spain",1966,,,71.0551219512195,,,,,64.5948097162752,,,,,,
"Spain",1967,,,71.2529268292683,,,,,65.3946676537677,,,,,,
"Spain",1968,,,71.5378048780488,,,,,66.2554203849694,,,,,,
"Spain",1969,,,71.0575609756098,,,,,66.9115490815959,,,,,,
"Spain",1970,,,72.0273170731707,,,,,67.6588318860299,,,,,,
"Spain",1971,,,71.630243902439,,,,,68.4791108087558,,,,,,
"Spain",1972,,,72.8180487804878,,,,,69.2394033374685,,38.8385020479812,,,,
"Spain",1973,,,72.6107317073171,,,,,70.0086978270439,,39.7912667946258,,,,
"Spain",1974,,,72.969756097561,,,,,70.7820610305153,,41.2878414357559,,,,
"Spain",1975,,,73.3187804878049,,,,,71.5687608830535,,44.5609020168335,,,,
"Spain",1976,,,73.6426829268293,,,,,72.3378345377024,,43.0403419716804,,,,
"Spain",1977,,,74.1319512195122,,,,,73.0905192777355,,47.4091520861373,,,,
"Spain",1978,,,74.2956097560976,,,,,73.7991672171841,,47.920114337295,,,,
"Spain",1979,,,74.8187804878049,,,,,74.4511550626576,,48.2128274389094,,,,
"Spain",1980,,,75.3492682926829,,,,,75.0618956093459,,47.9164965569801,,,,
"Spain",1981,,,75.5285365853659,,,,,75.5989088215272,,44.0090939873264,,,,
"Spain",1982,,,76.1341463414634,,,,,76.0541624954951,,47.3312386174876,,,,
"Spain",1983,,,75.9090243902439,,,,,76.4301804056625,,46.1864912310602,,,,
"Spain",1984,,,76.2953658536586,,,,,76.7466842864008,,44.5291466255257,,,,
"Spain",1985,,,76.259512195122,,,,,77.0252923274067,,40.565148325606,,,,
"Spain",1986,,,76.510487804878,,,,,77.2557744674035,,37.8445106121454,,,,
"Spain",1987,,,76.7280487804878,,,,,77.4563811468845,,37.7741636532135,,,,
"Spain",1988,,,76.7470731707317,,,,,77.6208133109082,,37.4167492688682,6.14896829391042,,,
"Spain",1989,,,76.8136585365854,,,,,77.7425997116771,,36.5658096953428,5.62054704948242,,,
"Spain",1990,13666.5379883416,,76.8375609756098,,,,,77.8218044209515,,37.6265702444715,5.32856611631712,,27.8405013615249,
"Spain",1991,14451.5917800344,,76.9712195121951,,,,,78.0201345506968,15.929,37.3570388854231,4.7650144363299,,28.4790705590261,
"Spain",1992,14845.3959204571,,77.41,,,,,78.403181563351,17.697,37.7524476185971,4.44202958335789,,29.1176397565273,
"Spain",1993,14962.7231239705,,77.5465853658537,,,,,78.8107920871376,22.156,38.5970803885352,4.11626997100486,,29.7562089540285,
"Spain",1994,15572.1275852191,,77.9014634146342,,,,,79.186905333974,24.209,39.1539895966238,4.24008161178048,,30.3947781515297,
"Spain",1995,16265.116191102,,77.9807317073171,,,,,79.5371816434406,22.675,,4.22068836494863,,31.0333473490309,
"Spain",1996,16964.935227861,82.7957000732422,78.120487804878,0.78753,,,,79.8691574563511,22.142,,4.10163677910876,,31.6719165465321,
"Spain",1997,17899.1939251675,,78.6041463414634,0.77781,,,,80.2046071600192,20.698,,4.03149829343612,,32.3104857440333,
"Spain",1998,19081.5765441881,90.3743286132812,78.6658536585366,0.84804,,,,80.5372196860484,18.673,,4.07548570449664,,32.9490549415345,
"Spain",1999,19938.1786773173,,78.7170731707317,0.83854,,,,80.8643180362005,15.475,,4.38578774106478,,33.5876241390357,
"Spain",2000,21577.59731368,89.361701965332,78.9658536585366,0.88276,,,11.67,81.2983246492986,13.785,,4.4014319940952,,34.256372745491,
"Spain",2001,22954.8204911252,,79.3682926829268,0.88833,,,11.67,81.9433763941266,10.348,,4.24224767337359,,34.5805002808313,
"Spain",2002,24377.8417076394,88.3597869873047,79.5682926829268,0.95971,,,11.48,83.0225192369349,11.146,,3.76830670529372,,34.8353077909586,
"Spain",2003,25060.5153765741,88.8888854980469,79.619512195122,1.02373,,,11.25,84.5088139260031,11.283,,3.70693894520757,,35.114186414535,
"Spain",2004,26163.3046245452,89.1625595092773,79.8707317073171,1.04089,,,11.71,85.9848050803317,11.09,42.2549054158297,3.6844637349264,,35.4070555711367,
"Spain",2005,27629.7077024966,88.7804870605469,80.1707317073171,1.09956,,,11.95,87.4654972049129,9.146,41.2077238067841,3.60483050633727,,35.7042517381635,
"Spain",2006,30755.2987888646,84.8780517578125,80.8219512195122,1.17702,,,11.86,88.9761493446631,8.452,40.5515255408237,3.56440840065625,,36.002998116157,
"Spain",2007,32537.3435402735,83.0097122192383,80.8731707317073,1.24053,5.61297104870674,,11.32,90.6149005229308,8.232,39.6789719571178,3.472430389101,3.51,36.2844202680772,
"Spain",2008,33349.942580613,83.4951477050781,81.1756097560976,1.325,5.58488089846028,,10.73,92.1293223736969,11.254,46.2039338771043,3.30003283872273,,36.5979510825982,
"Spain",2009,32201.4773527814,81.339714050293,81.4756097560976,1.36364,6.47324056082312,,10.01,92.9750651746681,17.857,51.4569365169192,2.93821039536366,,36.8992880920868,
"Spain",2010,31808.2179879539,83.8095245361328,81.6268292682927,1.35996,6.5581983123657,,9.49,93.1519309613808,19.86,46.199578541591,3.01378653949354,3.58,37.089938201236,
"Spain",2011,32015.5752000401,83.4123229980469,82.4756097560976,1.33341,6.58626399247907,,9,93.5078358806114,21.39,44.7554562799572,2.88568280323274,,37.1019204609106,
"Spain",2012,31869.7839822219,83.4123229980469,82.4268292682927,1.29876,7.25080663420199,,8.88,93.5068371284061,24.789,42.649617516648,2.87773774142704,3.74,37.0797784930329,
"Spain",2013,32613.6891811474,79.620849609375,83.0780487804878,1.27482,6.97005295956388,,8.59,93.169262909578,26.094,42.2276891811038,2.74290391053193,,37.0821135123248,29.8
"Spain",2014,33760.9555646369,73.0769195556641,83.2292682926829,1.24159,6.91215361464722,20.8782897073911,9.19,92.8824553687451,24.441,41.8955035390173,2.76599880798012,3.773806,37.0844485316167,27.9
"Spain",2015,35238.0691376424,71.9047622680664,82.8317073170732,1.22179,6.88833506484239,21.2608748317821,9.94,92.907597351004,22.057,41.7014391009919,2.88372665994218,,37.1275324670126,28
"Spain",2016,37612.7188681342,68.0952377319336,83.3292682926829,1.18986,7.80248141094868,20.9400005340576,10.93,92.9973717081295,19.635,42.6672775820391,2.67799149633988,3.716888,37.142868581403,28
"Spain",2017,39825.2498116292,67.1428604125977,83.2829268292683,1.20977,6.99949013494316,22.1227851569263,10.93,93.2268622784207,17.224,43.2178655211285,2.97731252537661,,37.1522339173654,28
"Spain",2018,41015.1565755187,72.8571395874023,83.4317073170732,1.24151,6.76693548745416,21.9400005340576,10.91,93.638281089712,15.255,42.3327294806203,2.99989868166973,3.84,37.1566467814769,28.1
"Spain",2019,44042.757577336,73.8095245361328,83.8317073170732,1.25025,6.84640091103014,23.0752325230941,10.91,94.3181087826492,14.104,43.7829257946662,2.91530270463228,,37.1677215644695,28.1
"Spain",2020,39327.8479269599,75.7142868041992,82.2317073170732,1.4091,7.76842135531122,23.5799999237061,9.16,94.802910688937,15.532,46.5172352205751,2.6332065478476,,37.1773054885498,28.1
"Spain",2021,44251.6658222621,75.7142868041992,83.1780487804878,1.41122,9.39320382214351,24.9023668874483,,94.9382927184248,14.781,43.5359619555809,2.70547945205479,,37.1727521093233,28.1
"Spain",2022,50468.0966924829,75,83.1341463414634,1.43532,12.5837187911388,24.1534196804545,,95.626963633201,12.917,40.4161024529497,3.04384223794216,3.8,37.1827922798055,28.1
"Spain",2023,53229.922021795,71.698112487793,83.8829268292683,,9.56253561613111,25.0426560264041,,96.7543757482028,12.179,41.3950270708059,3.20646584361177,,37.1925889548355,28.1
"Spain",2024,56926.2399029671,,,,,,,,11.394,,,,,28.1
"Sweden",1960,,,73.0056097560976,,,,,,,,,,,
"Sweden",1961,,,73.4743902439024,,,,,18.4612450001804,,,,,,
"Sweden",1962,,,73.3504878048781,,,,,18.5633465139784,,,,,,
"Sweden",1963,,,73.5553658536585,,,,,18.6682712242386,,,,,,
"Sweden",1964,,,73.7331707317073,,,,,18.8082673994212,,,,,,
"Sweden",1965,,,73.8617073170732,,,,,18.9862490692658,,,,,,
"Sweden",1966,,,74.0785365853659,,,,,19.1677781468391,,,,,,
"Sweden",1967,,,74.1224390243903,,,,,19.3154043173302,,,,,,
"Sweden",1968,,,73.9729268292683,,,,,19.4242618630102,,,,,,
"Sweden",1969,,,74.0848780487805,,,,,19.5612458103151,,,,,,
"Sweden",1970,,,74.6492682926829,,,,,19.7447020263431,,,,,,
"Sweden",1971,,,74.6239024390244,,,,,19.8810329560315,,,,,,
"Sweden",1972,,,74.7180487804878,,,,,19.9398683703062,,21.4683315781556,,,,
"Sweden",1973,,,74.8673170731707,,,,,19.9742671779844,,22.0567375886525,,,,
"Sweden",1974,,,74.980487804878,,,,,20.0323096422961,,23.6386607706886,,,,
"Sweden",1975,,,74.9846341463415,,,,,20.1120514401125,,26.7072129748186,,,,
"Sweden",1976,,,74.9692682926829,,,,,20.185329345507,,26.611328125,,,,
"Sweden",1977,,,75.379756097561,,,,,20.2571465536013,,27.8823612985721,,,,
"Sweden",1978,,,75.4690243902439,,,,,20.3162102785464,,31.044293566117,,,,
"Sweden",1979,,,75.5241463414634,,,,,20.3605933818874,,32.5328690640572,,,,
"Sweden",1980,,,75.7409756097561,,,,,20.4019667123043,,33.0120481927711,,,,
"Sweden",1981,,,76.0260975609756,,,,,20.4264475080627,,34.9822163983527,,,,
"Sweden",1982,,,76.3273170731707,,,,,20.4381330864632,,35.4491216440172,,,,
"Sweden",1983,,,76.5517073170732,,,,,20.4473882609527,,34.0938315147507,,,,
"Sweden",1984,,,76.8158536585366,,,,,20.465977168442,,33.3085789932517,,,,
"Sweden",1985,,,76.6678048780488,,,,,20.4998088818743,,27.7985554001199,,,,
"Sweden",1986,,,76.9312195121951,,,,,20.5475405417149,,29.8095010995416,,,,
"Sweden",1987,,,77.0921951219512,,,,,20.6162178643525,,28.5102603229553,,,,
"Sweden",1988,,,76.9792682926829,,,,,20.7111877383913,,29.1323529411765,4.00002245469064,,,
"Sweden",1989,,,77.7268292682927,,,,,20.8498312342254,,30.470658997782,3.98511992217978,,,
"Sweden",1990,20381.8091023435,,77.5368292682927,,,,,21.0115414726333,,31.407683724958,3.96808390022676,,68.8933585407953,
"Sweden",1991,20688.1033531469,,77.6668292682927,,,,,21.1552544473323,3.243,31.3026380468622,3.53797008568273,,68.9179080752502,
"Sweden",1992,20792.1041275876,,77.9987804878049,,,,,21.2797009473911,5.722,37.3224321268822,3.27306168388496,,68.9424576097051,
"Sweden",1993,20724.5561730328,,78.060487804878,,,,,21.4036613666677,9.33,34.78858076252,3.29441520389716,,68.96700714416,
